frn,bank,metric,fiscal_year,value_numeric,unit,reporting_basis,context_status,context_id,context_value,distance,reason,source
149025,ABC International Bank Plc,CET1 Capital,2025,579.993,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Capital,2024,564.579,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Capital,2023,547.665,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Capital,2022,416.914,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Capital,2021,419.517,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Capital,2020,393.198,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Capital,2019,495.422,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Capital,2018,487.265,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Capital,2017,469.029,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Capital,2016,449.664,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Capital,2015,439.008,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Capital,2014,421.08,£m,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Ratio,2025,14.9,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,CET1 Ratio,2024,16.2,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,CET1 Ratio,2023,17.6,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,CET1 Ratio,2022,17.0,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,CET1 Ratio,2021,16.7,,,context_unavailable,,,,observation reporting basis is not classified,
149025,ABC International Bank Plc,CET1 Ratio,2020,16.4,,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,CET1 Ratio,2019,17.5,,,context_unavailable,,,,no dated context record for metric/period,
