period_id,fiscal_year,period_label,period_type
FY2025,2025,FY2025,annual
FY2024,2024,FY2024,annual
FY2023,2023,FY2023,annual
FY2022,2022,FY2022,annual
FY2021,2021,FY2021,annual
FY2020,2020,FY2020,annual
FY2019,2019,FY2019,annual
FY2018,2018,FY2018,annual
FY2017,2017,FY2017,annual
FY2016,2016,FY2016,annual
FY2015,2015,FY2015,annual
FY2014,2014,FY2014,annual
FY2025_fy2025_y_e_30_jun_25,2025,FY2025 (y/e 30 Jun 25),annual
FY2024_fy2024_y_e_30_jun_24,2024,FY2024 (y/e 30 Jun 24),annual
FY2023_fy2023_y_e_30_jun_23,2023,FY2023 (y/e 30 Jun 23),annual
FY2022_fy2022_y_e_30_jun_22,2022,FY2022 (y/e 30 Jun 22),annual
FY2021_fy2021_y_e_30_jun_21,2021,FY2021 (y/e 30 Jun 21),annual
FY2020_fy2020_y_e_30_jun_20,2020,FY2020 (y/e 30 Jun 20),annual
FY2019_fy2019_y_e_30_jun_19,2019,FY2019 (y/e 30 Jun 19),annual
FY2018_fy2018_18_month_transition_period_1_jan_17_30_jun_18,2018,"FY2018 (18-month transition period, 1 Jan 17 - 30 Jun 18)",annual
FY2017_fy2017_no_standalone_12_month_period_see_note,2017,FY2017 (no standalone 12-month period - see note),annual
FY2016_fy2016_y_e_31_dec_16,2016,FY2016 (y/e 31 Dec 16),annual
FY2015_fy2015_y_e_31_dec_15,2015,FY2015 (y/e 31 Dec 15),annual
FY2014_fy2014_y_e_31_dec_14,2014,FY2014 (y/e 31 Dec 14),annual
FY2013_fy2013_y_e_31_dec_13,2013,FY2013 (y/e 31 Dec 13),annual
FY2012_fy2012_y_e_31_dec_12,2012,FY2012 (y/e 31 Dec 12),annual
FY2011_fy2011_y_e_31_dec_11,2011,FY2011 (y/e 31 Dec 11),annual
FY2010_fy2010_y_e_31_dec_10,2010,FY2010 (y/e 31 Dec 10),annual
FY2009_fy2009_9_month_stub_1_apr_09_31_dec_09,2009,"FY2009 (9-month stub, 1 Apr 09 - 31 Dec 09)",annual
FY2026,2026,FY2026,annual
FY2013,2013,FY2013,annual
FY2012,2012,FY2012,annual
FY2011,2011,FY2011,annual
FY2026_fy2026_y_e_30_jun_26,2026,FY2026 (y/e 30 Jun 26),annual
FY2013_fy2013_pillar_3_only_4_year_gap_see_notes,2013,"FY2013 (Pillar 3 only - 4-year gap, see notes)",annual
FY2010,2010,FY2010,annual
FY2009,2009,FY2009,annual
FY2008,2008,FY2008,annual
FY2024_fy2024,2024,FY2024*,annual
FY2021_fy2021,2021,FY2021†,annual
FY2020_fy2020,2020,FY2020†‡,annual
FY2019_fy2019,2019,FY2019†‡,annual
FY2025_fy2025_18mo,2025,FY2025 (18mo),annual
FY2007,2007,FY2007,annual
FY2006,2006,FY2006,annual
FY2005,2005,FY2005,annual
FY2004,2004,FY2004,annual
FY2003,2003,FY2003,annual
FY2002,2002,FY2002,annual
FY2001,2001,FY2001,annual
FY2000,2000,FY2000,annual
FY1999,1999,FY1999,annual
FY1998,1998,FY1998,annual
FY1997,1997,FY1997,annual
FY1996,1996,FY1996,annual
FY1995,1995,FY1995,annual
FY1994,1994,FY1994,annual
FY1993,1993,FY1993,annual
FY1992,1992,FY1992,annual
FY1991,1991,FY1991,annual
FY1990,1990,FY1990,annual
FY1989,1989,FY1989,annual
FY1988,1988,FY1988,annual
FY1987,1987,FY1987,annual
FY1986,1986,FY1986,annual
FY1985,1985,FY1985,annual
FY1984,1984,FY1984,annual
FY1983,1983,FY1983,annual
FY1982,1982,FY1982,annual
FY1981,1981,FY1981,annual
FY1980,1980,FY1980,annual
FY1979,1979,FY1979,annual
FY1978,1978,FY1978,annual
FY1977,1977,FY1977,annual
FY1976,1976,FY1976,annual
FY1975,1975,FY1975,annual
FY1974,1974,FY1974,annual
FY1973,1973,FY1973,annual
FY1972,1972,FY1972,annual
FY2023_fy2023_15mo,2023,FY2023 (15mo),annual
FY2010_fy2010_16m,2010,FY2010 (16m),annual
FY2026_fy2026_mbhg,2026,FY2026 (MBHG),annual
FY2025_fy2025_mbhg,2025,FY2025 (MBHG),annual
FY2024_fy2024_mbhg,2024,FY2024 (MBHG)*,annual
FY2023_fy2023_mbl,2023,FY2023 (MBL),annual
FY2022_fy2022_mbl,2022,FY2022 (MBL),annual
FY2021_fy2021_mbl,2021,FY2021 (MBL),annual
FY2020_fy2020_mbl,2020,FY2020 (MBL),annual
FY2019_fy2019_mbl,2019,FY2019 (MBL),annual
FY2018_fy2018_mbl,2018,FY2018 (MBL),annual
FY2026_fy2026_sghl,2026,FY2026 (SGHL)‡,annual
FY2023_fy2023_15m,2023,FY2023 (15m),annual
